id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
2606,129852,21142.52,60,14.28,59093.48,5 years,MORTGAGE,major_purchase,25.15,768,772,14,1,15816.03,3,Apr-2023,Charged Off
2607,874547,22722.79,36,9.51,33831.65,5 years,MORTGAGE,home_improvement,17.72,780,784,5,0,37706.85,3,Aug-2022,Current
2608,396763,29946.92,60,15.71,47399.02,5 years,MORTGAGE,credit_card,40.5,621,625,5,3,74809.24,4,Oct-2021,Charged Off
2609,779136,26680.42,60,14.29,46990.49,2 years,OWN,debt_consolidation,12.58,787,791,19,3,16517.2,5,Jul-2022,Fully Paid
2610,429721,15619.08,36,23.15,18090.17,10+ years,OWN,medical,13.8,632,636,15,2,42824.09,3,Jun-2023,Late (31-120 days)
2611,398810,2217.77,60,7.59,44408.35,5 years,OWN,medical,32.47,804,808,12,1,1791.7,5,Nov-2023,Fully Paid
2612,310870,6388.46,60,16.38,45670.46,10+ years,RENT,other,8.56,589,593,14,2,13671.0,2,Oct-2023,Default
2613,803214,38976.3,60,18.97,45609.36,5 years,MORTGAGE,other,34.29,633,637,9,1,42926.14,1,Jul-2021,Default
2614,357683,37048.66,36,8.3,92703.49,5 years,OWN,credit_card,15.73,726,730,7,3,96782.05,1,Oct-2022,Charged Off
2615,366677,14353.54,36,17.46,28364.42,5 years,OTHER,major_purchase,31.44,710,714,16,2,7548.24,2,Apr-2021,Current
2616,734433,11836.41,36,21.56,33823.8,10+ years,RENT,other,39.92,745,749,18,0,18387.49,1,Jan-2023,In Grace Period
2617,566191,18583.82,36,20.18,15131.17,5 years,RENT,major_purchase,29.38,676,680,18,0,53981.45,1,Dec-2023,Late (31-120 days)
2618,771639,28217.72,36,22.83,39481.5,5 years,RENT,medical,13.51,580,584,16,3,22072.94,2,Feb-2021,Charged Off
2619,193196,15559.45,36,18.97,41025.96,10+ years,RENT,medical,6.97,728,732,17,2,37367.75,1,Dec-2022,Current
2620,963008,4557.17,36,13.09,38968.55,5 years,OTHER,other,6.78,702,706,11,2,10556.88,5,Nov-2023,Current
2621,313054,17306.21,60,22.57,80696.85,5 years,MORTGAGE,home_improvement,8.55,702,706,7,1,22462.37,1,Jul-2023,Default
2622,206279,11902.38,36,10.06,72205.96,2 years,RENT,credit_card,28.19,670,674,3,2,7750.08,3,Mar-2022,Default
2623,198425,14347.34,60,16.51,50768.71,2 years,MORTGAGE,other,18.93,793,797,7,1,37055.43,4,Apr-2021,Late (31-120 days)
2624,380552,8192.38,36,19.78,41490.68,10+ years,OWN,home_improvement,14.72,770,774,9,2,22628.95,5,Oct-2023,Current
2625,481158,27035.92,36,21.7,77791.34,2 years,RENT,credit_card,13.77,623,627,3,1,22158.01,4,Oct-2023,Current
2626,169339,22011.98,60,22.5,48586.89,< 1 year,RENT,major_purchase,42.94,589,593,7,0,57661.9,1,Sep-2022,Late (31-120 days)
2627,660308,12292.8,36,7.53,33920.62,< 1 year,RENT,other,9.75,623,627,18,3,31753.02,3,Dec-2023,In Grace Period
2628,651972,23046.77,36,19.07,22644.86,10+ years,MORTGAGE,medical,17.19,591,595,6,3,44769.68,0,Jan-2021,Charged Off
2629,799390,20722.9,60,9.67,40191.41,5 years,MORTGAGE,home_improvement,23.86,750,754,9,3,50954.07,1,Nov-2022,Default
2630,114749,32247.04,60,20.02,68843.4,5 years,RENT,other,5.02,728,732,13,2,19306.22,5,Feb-2021,Fully Paid
2631,186625,38327.4,60,18.61,136549.49,10+ years,MORTGAGE,debt_consolidation,41.84,691,695,17,2,66706.64,0,Oct-2023,Late (31-120 days)
2632,284820,6965.48,36,9.26,50398.9,5 years,MORTGAGE,other,8.96,721,725,18,3,20321.64,1,Jan-2023,Late (31-120 days)
2633,494339,35588.71,36,20.99,34738.02,10+ years,RENT,credit_card,32.3,774,778,16,2,86766.66,0,Sep-2023,Default
2634,628281,28782.28,36,14.31,28760.71,10+ years,OWN,credit_card,30.15,779,783,4,3,33684.94,3,Sep-2022,Fully Paid
2635,281644,28317.03,36,15.79,62842.05,5 years,RENT,credit_card,37.36,684,688,4,3,58299.9,4,Apr-2021,Charged Off
2636,422864,16223.43,60,23.49,22157.31,10+ years,RENT,home_improvement,31.06,722,726,15,2,16732.44,0,Jan-2021,Late (31-120 days)
2637,562165,15068.51,36,17.82,62796.54,10+ years,OWN,debt_consolidation,35.78,718,722,17,2,15902.01,0,Jan-2022,Late (31-120 days)
2638,589938,2214.3,60,16.59,70825.21,2 years,RENT,medical,21.85,807,811,13,3,2155.32,5,Mar-2023,In Grace Period
2639,573773,39323.79,36,6.3,59654.55,< 1 year,OWN,debt_consolidation,24.55,762,766,18,2,38338.88,1,Jun-2021,Late (31-120 days)
2640,676213,25047.22,36,9.59,44406.99,10+ years,MORTGAGE,debt_consolidation,33.07,655,659,14,0,43788.25,0,Jul-2023,Default
2641,780046,17288.49,36,6.48,63210.35,5 years,RENT,debt_consolidation,27.74,792,796,8,3,22034.11,0,Sep-2021,Fully Paid
2642,855045,22663.22,36,12.0,52940.41,5 years,MORTGAGE,other,25.46,675,679,17,0,55409.26,5,Jun-2022,Charged Off
2643,968810,3540.03,36,12.2,34539.0,2 years,RENT,debt_consolidation,13.22,761,765,15,0,9682.96,5,Aug-2021,In Grace Period
2644,453587,8598.74,60,15.55,112722.64,10+ years,OWN,medical,15.32,814,818,8,1,14781.03,0,May-2022,Current
2645,395358,25687.68,36,18.42,41845.7,10+ years,MORTGAGE,major_purchase,19.34,774,778,12,0,25129.93,1,May-2022,Default
2646,351006,21541.95,36,9.23,69500.45,10+ years,OWN,medical,5.37,605,609,12,0,64518.08,1,Jan-2021,Charged Off
2647,415075,31908.84,36,16.83,16508.38,5 years,MORTGAGE,home_improvement,21.69,629,633,3,0,19706.28,2,Sep-2022,Charged Off
2648,584924,27032.22,60,22.51,87065.14,10+ years,RENT,other,5.11,771,775,6,2,50661.36,4,May-2023,Charged Off
2649,643767,24854.56,36,9.33,94934.62,5 years,RENT,home_improvement,27.6,609,613,6,3,26075.48,4,Oct-2023,Default
2650,162713,32980.1,36,17.86,49683.35,5 years,MORTGAGE,credit_card,33.16,582,586,7,1,93800.14,2,Dec-2021,Late (31-120 days)
2651,998896,4594.0,36,6.82,63035.1,5 years,MORTGAGE,other,27.49,641,645,11,1,6029.2,4,Aug-2023,Late (31-120 days)
2652,137722,28253.7,60,15.56,63027.84,5 years,MORTGAGE,home_improvement,32.74,696,700,11,2,81797.5,1,Aug-2023,Late (31-120 days)
2653,460882,29192.45,60,19.35,36707.9,5 years,MORTGAGE,debt_consolidation,5.0,610,614,17,2,85592.35,5,Dec-2023,Charged Off
2654,507013,12456.21,60,6.61,62705.54,2 years,RENT,major_purchase,7.38,616,620,2,3,35592.85,3,Feb-2022,Current
2655,410742,9434.69,36,12.01,34068.08,5 years,MORTGAGE,credit_card,32.94,661,665,16,2,23415.12,5,Jul-2023,Charged Off
2656,296270,10126.39,36,21.8,37274.3,10+ years,MORTGAGE,medical,37.12,723,727,6,3,23827.8,1,Sep-2022,Default
2657,577485,9529.35,36,10.06,81399.5,< 1 year,MORTGAGE,debt_consolidation,33.71,710,714,8,3,27462.91,5,Mar-2021,Late (31-120 days)
2658,106494,21903.72,36,19.01,76008.16,10+ years,RENT,medical,31.52,771,775,4,1,23199.87,1,Oct-2021,Fully Paid
2659,769038,7153.8,36,17.02,35672.35,5 years,MORTGAGE,medical,33.3,815,819,2,3,18061.6,4,Jan-2023,In Grace Period
2660,711432,27052.86,36,8.95,35238.36,2 years,MORTGAGE,debt_consolidation,34.58,587,591,4,3,21201.86,0,Jun-2021,Late (31-120 days)
2661,793850,5992.97,36,19.35,36661.47,5 years,RENT,major_purchase,33.98,745,749,6,0,8418.3,1,Apr-2022,Default
2662,834539,3021.81,36,15.58,68165.09,2 years,RENT,major_purchase,34.52,619,623,8,3,4546.55,3,Apr-2023,Fully Paid
2663,898771,14133.03,36,8.02,31257.26,10+ years,MORTGAGE,other,7.96,666,670,7,2,42233.96,3,Jun-2021,Late (31-120 days)
2664,233090,9290.67,60,23.09,57556.4,10+ years,MORTGAGE,credit_card,7.53,662,666,3,3,12100.56,0,Jun-2022,Charged Off
2665,851524,39569.16,36,14.86,68602.28,5 years,OWN,home_improvement,19.44,748,752,8,2,74660.43,0,Aug-2021,Fully Paid
2666,607511,13513.86,36,19.41,47112.31,5 years,MORTGAGE,home_improvement,26.1,641,645,4,0,28159.19,5,Aug-2022,Late (31-120 days)
2667,211145,10438.44,36,9.92,77228.87,< 1 year,RENT,home_improvement,35.5,794,798,14,1,22908.16,1,Sep-2021,Fully Paid
2668,985585,9477.25,36,8.47,42747.26,10+ years,RENT,other,18.39,671,675,14,2,7585.36,4,Nov-2023,Charged Off
2669,830547,16206.41,36,19.34,44523.17,2 years,MORTGAGE,major_purchase,16.0,775,779,3,3,30756.78,1,Mar-2021,Current
2670,341879,25022.26,60,18.13,31578.73,10+ years,RENT,debt_consolidation,36.26,808,812,13,0,52216.55,1,Nov-2023,In Grace Period
2671,901515,31713.92,36,10.93,77476.49,10+ years,RENT,other,14.97,702,706,18,0,87478.77,0,May-2023,Fully Paid
2672,757732,15853.9,36,19.43,34719.81,2 years,MORTGAGE,debt_consolidation,37.83,604,608,19,0,45869.03,3,Jul-2023,Default
2673,502374,25786.9,60,15.09,57376.91,5 years,RENT,other,12.09,748,752,3,2,28045.0,3,Jul-2023,Charged Off
2674,245892,20318.28,36,12.27,47472.59,5 years,RENT,home_improvement,19.38,681,685,18,0,20852.59,3,Jul-2021,Default
2675,757990,34166.82,36,20.16,30523.36,5 years,RENT,medical,21.04,661,665,9,3,75487.01,4,Oct-2023,Charged Off
2676,938882,23623.59,36,17.1,37268.49,2 years,RENT,other,16.98,689,693,17,2,40720.19,3,Oct-2022,Charged Off
2677,273447,13015.88,36,15.13,91335.29,10+ years,RENT,other,5.13,651,655,5,3,30703.39,1,Nov-2023,In Grace Period
2678,100390,28736.32,36,19.92,53677.32,2 years,RENT,debt_consolidation,14.42,647,651,14,0,75323.05,2,Aug-2023,Late (31-120 days)
2679,306550,33162.45,36,15.81,31128.6,10+ years,MORTGAGE,home_improvement,18.51,817,821,16,1,17467.05,0,Sep-2022,Charged Off
2680,365256,19686.74,36,22.89,56240.8,5 years,MORTGAGE,debt_consolidation,17.54,646,650,6,1,53091.73,3,Feb-2022,Default
2681,441237,39513.5,60,20.73,45901.3,5 years,MORTGAGE,major_purchase,36.42,690,694,15,3,45977.39,2,May-2021,Default
2682,978788,35405.68,36,12.45,231960.15,10+ years,RENT,home_improvement,6.89,751,755,5,2,103508.24,1,Apr-2021,Current
2683,967105,9484.28,36,14.37,55731.77,10+ years,RENT,other,20.56,633,637,14,1,14943.95,5,Mar-2022,Default
2684,703620,31896.72,60,23.23,41304.17,5 years,MORTGAGE,major_purchase,6.5,728,732,19,1,83924.06,2,Jun-2023,Current
2685,295649,24836.15,36,22.11,92875.26,5 years,MORTGAGE,home_improvement,42.23,794,798,7,1,24832.14,0,Jul-2022,Charged Off
2686,290660,22322.83,60,9.44,21408.29,5 years,MORTGAGE,debt_consolidation,36.61,775,779,19,1,40468.89,0,Jun-2022,Current
2687,173463,21529.67,36,10.94,51146.23,5 years,RENT,credit_card,44.29,586,590,14,2,14171.26,1,Sep-2021,Default
2688,812228,34429.62,60,12.56,120269.8,10+ years,MORTGAGE,medical,41.41,677,681,11,3,80465.72,5,Sep-2022,Charged Off
2689,298751,25213.17,60,21.84,46523.38,2 years,OWN,debt_consolidation,17.63,580,584,7,1,71989.88,0,Nov-2022,Charged Off
2690,908276,22432.83,36,22.69,22471.76,5 years,RENT,other,32.66,725,729,11,3,58500.5,2,Dec-2023,Charged Off
2691,640323,3856.68,36,20.44,41020.9,10+ years,MORTGAGE,major_purchase,17.26,658,662,19,1,8488.09,2,Mar-2023,Default
2692,538543,19035.51,36,10.96,94327.98,5 years,RENT,major_purchase,40.53,794,798,2,3,15177.87,3,Oct-2022,Late (31-120 days)
2693,936354,36505.58,36,21.97,58059.95,10+ years,OWN,home_improvement,21.43,622,626,17,0,108052.85,3,Sep-2023,Default
2694,240421,29046.0,36,6.59,33607.84,2 years,RENT,debt_consolidation,20.04,784,788,4,2,39499.83,2,Apr-2022,Fully Paid
2695,517347,3936.25,36,13.61,36013.2,< 1 year,MORTGAGE,credit_card,41.56,662,666,17,3,8195.01,4,Oct-2023,Charged Off
2696,332733,35591.71,36,12.8,38106.3,5 years,MORTGAGE,major_purchase,38.47,800,804,11,1,42085.42,0,Feb-2022,Charged Off
2697,263001,33413.35,36,15.63,57672.69,5 years,OWN,home_improvement,43.66,627,631,18,2,85815.7,2,May-2021,Charged Off
2698,948801,22774.0,60,16.09,89517.4,10+ years,OTHER,credit_card,7.66,644,648,5,0,32932.36,0,Apr-2022,Charged Off
2699,644739,2851.41,36,10.06,78715.11,5 years,RENT,medical,14.73,664,668,2,3,4210.66,1,May-2021,Current
2700,244992,23372.33,36,9.68,60186.63,2 years,MORTGAGE,home_improvement,17.03,816,820,10,1,11947.93,1,May-2021,Current
2701,196615,4074.38,60,20.46,26923.64,5 years,MORTGAGE,home_improvement,21.97,756,760,16,1,7897.53,5,Aug-2023,In Grace Period
2702,380715,14174.4,60,7.37,26968.65,5 years,MORTGAGE,medical,23.93,775,779,16,3,15972.12,4,May-2023,Fully Paid
2703,850276,25898.57,60,14.88,62315.37,5 years,MORTGAGE,debt_consolidation,16.66,712,716,15,3,72635.74,1,Aug-2021,Charged Off
2704,230983,36690.7,36,9.45,26756.64,2 years,OWN,debt_consolidation,36.62,770,774,16,0,90181.14,3,Jul-2023,Late (31-120 days)
2705,767547,15596.23,36,11.75,44289.14,5 years,OWN,credit_card,13.93,730,734,15,3,44919.96,4,Mar-2021,Default
2706,195045,34680.9,36,10.99,56211.0,10+ years,MORTGAGE,debt_consolidation,32.86,740,744,17,0,51132.25,1,Nov-2021,In Grace Period
2707,403107,36897.72,60,18.75,29380.39,5 years,MORTGAGE,home_improvement,39.07,780,784,5,3,79489.68,3,Feb-2023,Charged Off
2708,569822,2799.67,60,14.21,30917.63,5 years,MORTGAGE,debt_consolidation,29.15,815,819,6,3,4562.07,2,Nov-2021,Charged Off
2709,216118,11098.26,60,11.39,46987.91,2 years,MORTGAGE,major_purchase,19.17,718,722,2,2,30779.28,5,Mar-2023,Charged Off
2710,457037,28974.77,36,20.96,61490.79,10+ years,OWN,debt_consolidation,12.52,685,689,9,2,37975.86,2,Aug-2023,Charged Off
2711,341021,30760.04,36,7.54,79037.95,2 years,RENT,credit_card,10.37,736,740,6,1,40643.67,4,Mar-2021,Current
2712,141551,16911.84,60,19.79,64419.65,5 years,RENT,credit_card,34.77,757,761,13,1,23927.87,3,Jan-2021,Current
2713,100882,26956.68,36,10.47,50672.85,5 years,MORTGAGE,major_purchase,23.77,816,820,11,2,47025.19,1,Oct-2023,Charged Off
2714,230675,25262.03,36,22.52,35038.84,< 1 year,MORTGAGE,home_improvement,6.85,747,751,12,3,68694.99,2,Jul-2022,Default
2715,773645,30111.45,36,6.1,30275.43,5 years,MORTGAGE,medical,44.35,809,813,13,1,30673.59,5,Jul-2022,Charged Off
2716,133892,29309.02,60,16.02,38952.78,2 years,MORTGAGE,medical,31.85,755,759,19,2,62377.5,5,May-2022,Default
2717,555048,5263.09,36,17.2,58951.54,10+ years,RENT,home_improvement,38.77,808,812,3,2,6657.25,1,Apr-2022,In Grace Period
2718,122130,8013.51,60,16.39,57038.44,2 years,RENT,debt_consolidation,22.53,760,764,6,3,5662.77,2,Jan-2023,Current
2719,294099,7043.63,36,20.67,19054.22,10+ years,RENT,other,43.22,792,796,9,3,20314.84,0,Sep-2022,Default
2720,260622,37434.24,36,8.02,34421.8,5 years,RENT,home_improvement,12.98,625,629,3,1,92254.74,2,Jun-2021,Charged Off
2721,405850,36714.62,36,13.48,84290.83,2 years,MORTGAGE,major_purchase,12.41,818,822,16,3,105739.84,5,Nov-2022,Current
2722,769283,32301.67,36,21.55,50799.75,5 years,MORTGAGE,other,40.61,663,667,8,1,48474.28,4,Jan-2023,Late (31-120 days)
2723,478971,6435.31,36,22.0,25909.01,2 years,MORTGAGE,major_purchase,40.67,771,775,5,0,15396.15,2,May-2021,Charged Off
2724,113292,23822.32,36,14.97,141509.13,10+ years,RENT,major_purchase,24.96,674,678,11,0,50690.6,4,Feb-2022,Default
2725,230211,9114.76,36,16.04,48386.5,2 years,MORTGAGE,home_improvement,10.03,689,693,5,0,18662.87,3,May-2023,Late (31-120 days)
2726,374029,15998.59,36,19.75,58276.27,10+ years,MORTGAGE,medical,17.21,759,763,8,1,9609.97,2,Nov-2022,In Grace Period
2727,350572,12149.47,36,20.03,58676.0,< 1 year,RENT,credit_card,35.17,709,713,13,1,8253.41,0,May-2021,Late (31-120 days)
2728,608308,33499.38,60,21.99,41547.06,2 years,MORTGAGE,home_improvement,38.84,751,755,7,0,33102.64,0,Feb-2021,Default
2729,415789,7489.15,36,21.19,35333.68,2 years,OTHER,home_improvement,18.91,598,602,16,0,17780.26,3,Sep-2022,Default
2730,769332,26554.81,36,13.46,127357.55,5 years,RENT,debt_consolidation,7.45,780,784,6,0,66276.97,0,May-2022,In Grace Period
2731,327227,39388.0,36,17.7,76990.91,5 years,MORTGAGE,credit_card,31.63,678,682,4,3,83425.83,0,Nov-2023,Late (31-120 days)
2732,710102,28108.07,36,14.7,70960.01,10+ years,RENT,credit_card,34.58,769,773,9,1,27550.74,1,Jul-2022,Late (31-120 days)
2733,190642,5010.87,36,8.12,63533.98,5 years,RENT,debt_consolidation,21.96,648,652,5,2,12246.79,3,Oct-2023,Fully Paid
2734,989581,36498.28,60,20.79,31210.42,< 1 year,RENT,medical,28.32,723,727,14,1,28602.65,4,Aug-2021,In Grace Period
2735,988018,26437.03,36,16.83,87106.66,10+ years,RENT,medical,44.49,721,725,11,1,72306.82,5,May-2022,Default
2736,348064,19339.82,36,7.04,33543.23,5 years,MORTGAGE,other,14.8,613,617,4,0,28273.56,3,Jun-2021,Charged Off
2737,310764,27068.31,36,18.18,55685.72,10+ years,RENT,debt_consolidation,27.92,693,697,8,0,62736.75,5,Sep-2022,Fully Paid
2738,100124,35403.68,36,11.1,23441.77,5 years,MORTGAGE,home_improvement,29.44,732,736,17,0,32703.72,1,Jul-2021,Default
2739,978385,20130.83,60,7.25,19567.27,10+ years,MORTGAGE,major_purchase,26.96,780,784,16,2,25882.34,3,Jun-2022,Fully Paid
2740,134397,22190.22,36,16.92,56569.83,2 years,MORTGAGE,home_improvement,39.77,792,796,13,1,38570.65,0,Jan-2022,Fully Paid
2741,101891,19193.0,60,19.18,34060.9,10+ years,RENT,debt_consolidation,29.2,672,676,18,3,33412.86,0,Jul-2021,Default
2742,187766,4758.47,60,15.31,20027.76,2 years,RENT,home_improvement,25.32,734,738,3,0,3535.54,3,Apr-2021,Default
2743,365436,31908.66,36,6.1,62522.03,10+ years,OWN,debt_consolidation,9.92,621,625,15,3,59694.64,1,Jul-2022,Default
2744,977712,6803.65,36,16.38,127266.21,2 years,RENT,debt_consolidation,33.13,794,798,2,0,4679.51,3,Nov-2023,Fully Paid
2745,249931,16993.66,60,6.12,91610.59,10+ years,RENT,medical,10.28,788,792,12,2,47738.59,5,Aug-2021,In Grace Period
2746,613042,16699.27,60,22.68,43660.84,10+ years,MORTGAGE,debt_consolidation,6.06,819,823,2,3,25957.65,4,Mar-2022,Current
2747,685398,12641.55,36,10.81,49216.31,10+ years,MORTGAGE,credit_card,24.54,696,700,8,0,20197.37,2,Sep-2021,Current
2748,819430,17295.27,36,21.68,73091.53,5 years,RENT,other,27.9,666,670,3,1,33595.78,4,Jun-2023,Charged Off
2749,729445,25484.35,36,6.22,81223.31,5 years,RENT,other,44.96,761,765,6,3,62543.35,5,Mar-2022,Charged Off
2750,986570,13832.72,36,7.75,41999.33,10+ years,MORTGAGE,debt_consolidation,33.49,753,757,13,3,9321.0,1,Dec-2023,Fully Paid
2751,695511,8555.45,36,14.13,49780.57,5 years,MORTGAGE,home_improvement,38.94,630,634,16,0,19313.47,3,Sep-2021,Current
2752,859840,35035.97,36,19.65,56121.63,5 years,MORTGAGE,home_improvement,18.86,709,713,18,0,97271.3,4,Mar-2021,In Grace Period
2753,387854,38891.64,36,22.97,62896.41,2 years,MORTGAGE,major_purchase,25.36,734,738,19,1,62148.52,3,Sep-2022,Charged Off
2754,466853,19426.19,36,15.38,46171.39,5 years,MORTGAGE,medical,43.97,689,693,4,1,10357.33,2,Dec-2022,In Grace Period
2755,763456,14426.75,36,12.4,46442.1,5 years,RENT,debt_consolidation,21.7,669,673,18,1,16135.18,2,Dec-2023,Default
2756,888292,3804.32,60,6.8,91210.43,5 years,MORTGAGE,home_improvement,37.29,637,641,7,0,10852.26,3,Aug-2023,Late (31-120 days)
2757,104574,3400.36,36,16.51,84481.2,2 years,RENT,credit_card,26.04,678,682,17,1,2703.45,2,Aug-2023,Charged Off
2758,490375,16929.52,60,12.84,60768.98,5 years,MORTGAGE,other,13.96,639,643,17,1,9040.94,2,Nov-2022,Current
2759,822072,37349.2,36,22.36,106255.21,10+ years,RENT,credit_card,28.22,652,656,18,1,106058.65,5,Jan-2022,Default
2760,202571,29766.92,36,14.64,41196.12,5 years,MORTGAGE,debt_consolidation,13.72,624,628,11,3,79107.52,4,Apr-2022,Charged Off
2761,417529,15272.24,36,19.78,101756.51,10+ years,MORTGAGE,major_purchase,5.12,670,674,15,1,25214.16,3,May-2021,Fully Paid
2762,593317,38785.76,36,21.27,62575.68,2 years,MORTGAGE,other,14.44,731,735,9,3,19916.01,1,Apr-2022,Late (31-120 days)
2763,174575,18292.8,36,7.77,213621.65,5 years,OWN,medical,12.73,670,674,3,0,35843.39,3,Feb-2022,Fully Paid
2764,924171,12518.12,36,13.94,28663.6,5 years,MORTGAGE,debt_consolidation,19.84,614,618,10,2,31819.88,1,Feb-2021,Late (31-120 days)
2765,430976,18201.42,60,22.09,35946.77,5 years,MORTGAGE,medical,40.54,772,776,5,3,22117.95,0,Aug-2021,Default
2766,806083,10038.64,36,13.64,59187.11,5 years,MORTGAGE,credit_card,20.51,683,687,3,1,9354.4,1,Aug-2022,Charged Off
2767,484693,35654.27,36,16.17,58615.55,2 years,OWN,debt_consolidation,38.81,720,724,4,2,98464.51,0,Feb-2022,Late (31-120 days)
2768,461734,15724.59,36,21.72,117896.52,5 years,OWN,major_purchase,27.22,705,709,5,2,38050.6,4,Dec-2023,Default
2769,969385,27002.82,60,10.19,36287.6,2 years,MORTGAGE,medical,5.3,701,705,16,1,43750.05,3,Jun-2022,Fully Paid
2770,869378,16783.79,36,22.1,73659.86,5 years,RENT,other,12.55,685,689,19,2,46365.85,4,Nov-2023,Current
2771,564271,36265.79,36,13.15,82711.04,10+ years,MORTGAGE,major_purchase,42.25,761,765,17,2,73271.05,5,Dec-2022,In Grace Period
2772,517763,26410.47,60,16.67,67311.85,< 1 year,RENT,home_improvement,29.17,785,789,13,1,75539.79,1,Feb-2021,Fully Paid
2773,802725,20553.57,36,11.9,31810.5,5 years,MORTGAGE,major_purchase,42.18,796,800,17,1,15577.6,1,Aug-2021,Charged Off
2774,716116,7021.43,36,15.49,92363.9,5 years,RENT,credit_card,17.4,686,690,7,1,11171.36,0,Feb-2023,Default
2775,981338,36272.83,36,6.89,85237.45,10+ years,MORTGAGE,debt_consolidation,33.66,661,665,18,0,79729.21,0,Aug-2022,Charged Off
2776,399821,22779.04,36,7.17,64203.5,< 1 year,RENT,home_improvement,35.88,599,603,19,1,34618.3,0,Nov-2021,Late (31-120 days)
2777,201405,12832.01,60,13.47,53742.34,5 years,OWN,credit_card,44.03,686,690,4,1,17636.51,3,Jul-2022,Late (31-120 days)
2778,275242,35361.22,36,12.03,54271.18,10+ years,RENT,debt_consolidation,5.73,818,822,9,1,79158.21,4,Sep-2023,Fully Paid
2779,574921,4068.74,60,17.08,47314.35,5 years,MORTGAGE,medical,43.09,642,646,7,0,8195.32,1,Mar-2022,Fully Paid
2780,382123,13934.92,36,6.68,65404.96,10+ years,RENT,other,20.66,782,786,4,2,16810.36,3,Feb-2021,Fully Paid
2781,828384,22399.48,60,9.02,49712.45,5 years,OWN,medical,38.52,761,765,5,0,36063.27,1,Dec-2021,Current
2782,887646,14912.94,60,9.77,33461.93,10+ years,RENT,other,26.79,738,742,19,0,33811.42,4,Oct-2023,Fully Paid
2783,268190,20115.9,60,13.93,30580.99,< 1 year,MORTGAGE,home_improvement,27.59,715,719,5,0,41584.89,4,Apr-2023,Charged Off
2784,990792,12044.02,60,10.44,34946.85,< 1 year,RENT,medical,19.38,761,765,13,2,19662.65,4,Jul-2023,Fully Paid
2785,668106,6943.16,60,8.48,54174.17,5 years,MORTGAGE,credit_card,38.14,603,607,17,1,7984.71,3,Sep-2023,In Grace Period
2786,337524,3400.46,36,16.76,48429.76,5 years,RENT,home_improvement,15.56,610,614,15,1,2674.36,5,May-2021,Fully Paid
2787,281064,7990.57,36,19.39,54008.93,5 years,RENT,debt_consolidation,24.69,626,630,10,0,20778.98,0,Nov-2021,Charged Off
2788,248826,38211.97,36,18.33,61412.33,2 years,RENT,major_purchase,27.41,763,767,2,1,97470.47,2,Mar-2021,Default
2789,523997,23865.32,36,10.97,36964.22,2 years,MORTGAGE,home_improvement,34.7,683,687,9,1,48524.32,0,Jan-2021,Late (31-120 days)
2790,163974,20580.48,36,21.38,94802.12,10+ years,RENT,major_purchase,23.87,629,633,7,1,39686.49,4,Jul-2023,In Grace Period
2791,218023,16604.31,36,17.01,43457.13,2 years,OTHER,other,32.21,590,594,17,0,13961.31,0,Oct-2023,Default
2792,778436,28919.97,36,17.06,40334.31,10+ years,OWN,debt_consolidation,24.41,697,701,19,2,46758.63,2,Jun-2021,Charged Off
2793,539963,7367.86,36,9.83,60905.2,5 years,MORTGAGE,home_improvement,31.37,675,679,6,0,12596.56,1,Mar-2023,Charged Off
2794,575199,12492.93,36,10.36,21451.94,< 1 year,RENT,home_improvement,31.97,622,626,4,1,20657.54,4,Aug-2022,Default
2795,392211,26924.28,60,14.55,34346.64,10+ years,RENT,medical,33.38,585,589,16,2,29757.5,2,Mar-2021,Default
2796,600489,20204.45,36,10.28,76227.9,10+ years,MORTGAGE,major_purchase,37.93,760,764,17,0,16356.09,3,Sep-2023,In Grace Period
2797,408618,31263.52,36,18.39,22430.12,10+ years,MORTGAGE,medical,26.63,767,771,19,2,88427.15,5,Aug-2023,Default
2798,140685,36090.17,36,11.55,81057.04,< 1 year,MORTGAGE,other,12.73,639,643,15,1,68241.53,5,Sep-2022,Charged Off
2799,611383,33288.16,36,8.73,96762.18,5 years,MORTGAGE,credit_card,32.19,698,702,10,2,88427.45,2,Feb-2023,Charged Off
2800,172951,8999.89,36,8.73,41512.3,10+ years,RENT,home_improvement,8.08,640,644,8,0,19619.43,2,Mar-2022,Fully Paid
2801,719963,5475.87,36,8.29,55899.78,5 years,MORTGAGE,home_improvement,13.76,678,682,3,1,13967.69,1,May-2023,Fully Paid
2802,923159,8438.74,60,13.92,81112.24,2 years,OWN,medical,36.69,606,610,17,1,8776.24,4,May-2022,In Grace Period
2803,700701,31774.17,60,6.05,39733.3,2 years,MORTGAGE,home_improvement,22.4,807,811,19,0,24309.95,5,Dec-2023,Current
2804,619057,36725.58,36,15.76,72438.92,5 years,MORTGAGE,medical,24.92,752,756,18,2,74724.65,3,Mar-2021,Charged Off
2805,967884,37167.06,36,11.37,36242.33,10+ years,RENT,credit_card,44.5,796,800,12,2,69627.51,3,Jul-2021,In Grace Period
2806,297285,13332.2,36,15.94,39540.43,10+ years,MORTGAGE,other,14.41,651,655,17,1,9881.26,5,Nov-2023,Charged Off
